bill_bill_type,bill_billing_entity,bill_billing_period_end_date,bill_billing_period_start_date,bill_invoice_id,bill_invoicing_entity,bill_payer_account_id,bill_payer_account_name,cost_category,discount,discount_bundled_discount,discount_total_discount,identity_line_item_id,identity_time_interval,line_item_availability_zone,line_item_blended_cost,line_item_blended_rate,line_item_currency_code,line_item_legal_entity,line_item_line_item_description,line_item_line_item_type,line_item_net_unblended_cost,line_item_net_unblended_rate,line_item_normalization_factor,line_item_normalized_usage_amount,line_item_operation,line_item_product_code,line_item_resource_id,line_item_tax_type,line_item_unblended_cost,line_item_unblended_rate,line_item_usage_account_id,line_item_usage_account_name,line_item_usage_amount,line_item_usage_end_date,line_item_usage_start_date,line_item_usage_type,pricing_currency,pricing_lease_contract_length,pricing_offering_class,pricing_public_on_demand_cost,pricing_public_on_demand_rate,pricing_purchase_option,pricing_rate_code,pricing_rate_id,pricing_term,pricing_unit,product,product_comment,product_fee_code,product_fee_description,product_from_location,product_from_location_type,product_from_region_code,product_instance_family,product_instance_type,product_instancesku,product_location,product_location_type,product_operation,product_pricing_unit,product_product_family,product_region_code,product_servicecode,product_sku,product_to_location,product_to_location_type,product_to_region_code,product_usagetype,reservation_amortized_upfront_cost_for_usage,reservation_amortized_upfront_fee_for_billing_period,reservation_availability_zone,reservation_effective_cost,reservation_end_time,reservation_modification_status,reservation_net_amortized_upfront_cost_for_usage,reservation_net_amortized_upfront_fee_for_billing_period,reservation_net_effective_cost,reservation_net_recurring_fee_for_usage,reservation_net_unused_amortized_upfront_fee_for_billing_period,reservation_net_unused_recurring_fee,reservation_net_upfront_value,reservation_normalized_units_per_reservation,reservation_number_of_reservations,reservation_recurring_fee_for_usage,reservation_reservation_a_r_n,reservation_start_time,reservation_subscription_id,reservation_total_reserved_normalized_units,reservation_total_reserved_units,reservation_units_per_reservation,reservation_unused_amortized_upfront_fee_for_billing_period,reservation_unused_normalized_unit_quantity,reservation_unused_quantity,reservation_unused_recurring_fee,reservation_upfront_value,resource_tags,savings_plan_amortized_upfront_commitment_for_billing_period,savings_plan_end_time,savings_plan_instance_type_family,savings_plan_net_amortized_upfront_commitment_for_billing_period,savings_plan_net_recurring_commitment_for_billing_period,savings_plan_net_savings_plan_effective_cost,savings_plan_offering_type,savings_plan_payment_option,savings_plan_purchase_term,savings_plan_recurring_commitment_for_billing_period,savings_plan_region,savings_plan_savings_plan_a_r_n,savings_plan_savings_plan_effective_cost,savings_plan_savings_plan_rate,savings_plan_start_time,savings_plan_total_commitment_to_date,savings_plan_used_commitment
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,4vjcguhz2t4blm22zyiamtj5liwhx2vsqjuqcl3pycwybxlkojqq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.708E-7,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Mumbai),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,1.708E-7,0.0200000000,546709318047,simon-sandbox-doit,8.5666E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-APS3-AWS-Out-Bytes,USD,,,1.713E-7,0.0200000000,,BHM7BATGW8NG4NZ4.JRTCKXETXF.6YS6EN2CT7,133291376520,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,BHM7BATGW8NG4NZ4,Asia Pacific (Mumbai),AWS Region,ap-south-1,USE1-APS3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,br6dxvwq5whi6inxmcuah2zvjctu4yzvlnlghhk6y6idxto4ekia,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,6.2E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Mumbai),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,6.2E-8,0.0200000000,546709318047,simon-sandbox-doit,3.092E-6,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APS3-AWS-Out-Bytes,USD,,,6.18E-8,0.0200000000,,BHM7BATGW8NG4NZ4.JRTCKXETXF.6YS6EN2CT7,133291376520,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,BHM7BATGW8NG4NZ4,Asia Pacific (Mumbai),AWS Region,ap-south-1,USE1-APS3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,ld7lhbu3pp6khkzbdrepiq65tg6ra2ifec7hxzkmbzbjwt74luaq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.8E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Mumbai),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,2.8E-8,0.0200000000,546709318047,simon-sandbox-doit,1.4084E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-APS3-AWS-Out-Bytes,USD,,,2.82E-8,0.0200000000,,BHM7BATGW8NG4NZ4.JRTCKXETXF.6YS6EN2CT7,133291376520,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,BHM7BATGW8NG4NZ4,Asia Pacific (Mumbai),AWS Region,ap-south-1,USE1-APS3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,yb32y5zsxnnvdfyex3dgizs3r6low4csj6zsakoxd2p47iut57aq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Mumbai),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APS3-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,BHM7BATGW8NG4NZ4.JRTCKXETXF.6YS6EN2CT7,133291376520,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,BHM7BATGW8NG4NZ4,Asia Pacific (Mumbai),AWS Region,ap-south-1,USE1-APS3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,t26tz3eoqjg37n5bxh2kfqn2kdkaa62rs3uzbgecbejtvtsgufyq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Mumbai),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APS3-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,BHM7BATGW8NG4NZ4.JRTCKXETXF.6YS6EN2CT7,133291376520,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,BHM7BATGW8NG4NZ4,Asia Pacific (Mumbai),AWS Region,ap-south-1,USE1-APS3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,3cu45tvjx4oaeakh7y2zsw6jxn3juzh33c33oefg4j5yqpe66r7a,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.2351190495,0.4000000000,USD,Amazon Web Services EMEA SARL,$0.40 per Secret,Usage,,,0.0,0.0,SecretUsage,AWSSecretsManager,,,0.2351190495,0.4000000000,546709318047,simon-sandbox-doit,0.587797604,2025-02-18T12:00:00.000Z,2025-02-01T00:00:00.000Z,USE1-AWSSecretsManager-Secrets,USD,,,0.2351190416,0.4000000000,,BJ3PQ9BYGU6P632F.JRTCKXETXF.6YS6EN2CT7,91016801534,OnDemand,Secrets,"{""product_name"":""AWS Secrets Manager"",""region"":""us-east-1"",""servicename"":""AWS Secrets Manager"",""group"":""AWSSecretsManager-Secret""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Secret,us-east-1,AWSSecretsManager,BJ3PQ9BYGU6P632F,,,,USE1-AWSSecretsManager-Secrets,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467362,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,j3scyivgxm33qy25mid2lfvhimn5aqfux4xc7lblybrcmfafc25a,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0160714287,0.4000000000,USD,Amazon Web Services EMEA SARL,$0.40 per Secret,Usage,,,0.0,0.0,SecretUsage,AWSSecretsManager,,,0.0160714287,0.4000000000,546709318047,simon-sandbox-doit,0.0401785707,2025-02-15T00:00:00.000Z,2025-02-14T00:00:00.000Z,USE1-AWSSecretsManager-Secrets,USD,,,0.0160714283,0.4000000000,,BJ3PQ9BYGU6P632F.JRTCKXETXF.6YS6EN2CT7,91016801534,OnDemand,Secrets,"{""product_name"":""AWS Secrets Manager"",""region"":""us-east-1"",""servicename"":""AWS Secrets Manager"",""group"":""AWSSecretsManager-Secret""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Secret,us-east-1,AWSSecretsManager,BJ3PQ9BYGU6P632F,,,,USE1-AWSSecretsManager-Secrets,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467362,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,suiunqblwfvurgyebsaicoxxm4f4a7m2volent4ekjbbein5gfxa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,0.0 per free event recorded in Asia Pacific (Sydney) region,Usage,,,0.0,0.0,None,AWSCloudTrail,,,0.0,0.0000000000,546709318047,simon-sandbox-doit,20.0,2025-02-18T10:00:00.000Z,2025-02-05T09:00:00.000Z,APS2-FreeEventsRecorded,USD,,,0.0,0.0000000000,,BS9C925B6DRNS88T.JRTCKXETXF.6YS6EN2CT7,91616891968,OnDemand,Events,"{""product_name"":""AWS CloudTrail"",""region"":""ap-southeast-2"",""servicename"":""AWS CloudTrail""}",,,,,,,,,,Asia Pacific (Sydney),AWS Region,,,Management Tools - AWS CloudTrail Free Events Recorded,ap-southeast-2,AWSCloudTrail,BS9C925B6DRNS88T,,,,APS2-FreeEventsRecorded,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467383,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,t5zajlwn6ymc6gpf34q35777oidz5cfjrsdcanh6mzqgyupzb6jq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.00 per GB - US East (Northern Virginia) data transfer from Asia Pacific (Singapore),Usage,,,0.0,0.0,PublicIP-In,AmazonEC2,arn:aws:ec2:us-east-1:546709318047:natgateway/nat-0ffb27a83bb53a986,,0.0,0.0000000000,546709318047,simon-sandbox-doit,5.736E-7,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,USE1-APS1-AWS-In-Bytes,USD,,,0.0,0.0000000000,,DZHU5BKVVZXEHEYR.JRTCKXETXF.6YS6EN2CT7,133291385927,OnDemand,GB,"{""transfer_type"":""InterRegion Inbound"",""product_name"":""Amazon Elastic Compute Cloud"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,DZHU5BKVVZXEHEYR,Asia Pacific (Singapore),AWS Region,ap-southeast-1,USE1-APS1-AWS-In-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_cloudformation_logical_id"":""SageMakerUnifiedStudioPublicSubnetNATGateway"",""aws_cloudformation_stack_id"":""arn:aws:cloudformation:us-east-1:546709318047:stack/SageMakerUnifiedStudio-VPC/c5033ab0-ea93-11ef-b217-0e65fc8ff559"",""aws_cloudformation_stack_name"":""SageMakerUnifiedStudio-VPC""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,2xav3bhzxz5ydkeri2mehtxeaey4wf4icu6sv2plk5spkh2vvfmq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979971000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to US West (Oregon),Usage,,,0.0,0.0,ReadLocation,AmazonS3,simon-sandbox,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-USW2-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,E2CVBNCD9S5C5G7T.JRTCKXETXF.6YS6EN2CT7,133291391120,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,E2CVBNCD9S5C5G7T,US West (Oregon),AWS Region,us-west-2,APS2-USW2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,5vugd2fx7zh5ycndy6b2hdy5qiobjl4bwzvwgen7cfknyzj53bia,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979971000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to US West (Oregon),Usage,,,0.0,0.0,ReadLocation,AmazonS3,deleteme-simon,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-USW2-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,E2CVBNCD9S5C5G7T.JRTCKXETXF.6YS6EN2CT7,133291391120,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,E2CVBNCD9S5C5G7T,US West (Oregon),AWS Region,us-west-2,APS2-USW2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,lklwfo3mc3o55mbma5cmvyjcphjzjekxzd6ljxr74izdk7ovsyzq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,us-east-1,0.799999875,0.3750000000,USD,Amazon Web Services EMEA SARL,$0.375 per RPU-Hr for Redshift serverless usage in US East (N. Virginia),Usage,,,0.0,0.0,RunServerlessCompute:001,AmazonRedshift,arn:aws:redshift-serverless:us-east-1:546709318047:workgroup/31407554-72f2-40a4-b5f7-fc7c2af5277a,,0.799999875,0.3750000000,546709318047,simon-sandbox-doit,2.133333,2025-02-14T06:00:00.000Z,2025-02-14T05:00:00.000Z,USE1-Redshift:ServerlessUsage,USD,,,0.799999875,0.3750000000,,E5AB8HE46XNNWE2Z.JRTCKXETXF.6YS6EN2CT7,104782014380,OnDemand,RPU-Hr,"{""description"":""Redshift Serverless compute charges"",""product_name"":""Amazon Redshift"",""region"":""us-east-1"",""servicename"":""Amazon Redshift""}",,,,,,,,,,US East (N. Virginia),AWS Region,RunServerlessCompute:001,,Serverless,us-east-1,AmazonRedshift,E5AB8HE46XNNWE2Z,,,,USE1-Redshift:ServerlessUsage,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467378,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,6lmzq5fapzfbxohpw4ezachksyrhfgupc77bje2xvrjzty3xzajq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.07,0.0700000000,USD,Amazon Web Services EMEA SARL,$0.07 per page for SyncFormsQueriesTablesPagesProcessed in US East (N. Virginia); [0 to 1000000] pages tier,Usage,,,0.0,0.0,API Request,AmazonTextract,,,0.07,0.0700000000,546709318047,simon-sandbox-doit,1.0,2025-02-14T08:00:00.000Z,2025-02-14T07:00:00.000Z,USE1-SyncFormsQueriesTablesPagesProcessed,USD,,,0.07,0.0700000000,,E7GKQXTN22TKKDQX.JRTCKXETXF.SB2VSFF4TP,95276481637,OnDemand,Pages,"{""entity_type"":""Forms+Tables+Queries"",""api_type"":""Sync"",""product_name"":""Amazon Textract"",""platopagedatatype"":""SyncFormsQueriesTablesPagesProcessed"",""region"":""us-east-1"",""servicename"":""Amazon Textract"",""group_description"":""Number of pages processed using AnalyzeDocument"",""group"":""Textract Analyze API Requests""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,API Request,us-east-1,AmazonTextract,E7GKQXTN22TKKDQX,,,,USE1-SyncFormsQueriesTablesPagesProcessed,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467421,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,o7ogtaqnnbiyxltlmlxlm4ihbscddg6bxab43l6qo5isc4sfqh6q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.00164,0.0000050000,USD,Amazon Web Services EMEA SARL,"$0.005 per 1,000 PUT, COPY, POST, or LIST requests",Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,0.00164,0.0000050000,546709318047,simon-sandbox-doit,328.0,2025-02-18T10:00:00.000Z,2025-02-01T02:00:00.000Z,Requests-Tier1,USD,,,0.00164,0.0000050000,,E9YHNFENF4XQBZR6.JRTCKXETXF.6YS6EN2CT7,123230612599,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""PUT/COPY/POST or LIST requests"",""group"":""S3-API-Tier1""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,API Request,us-east-1,AmazonS3,E9YHNFENF4XQBZR6,,,,Requests-Tier1,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,jmaequ72pfc2bo7utipwim3srewb6zf6atk6bgrhsddb2anf2xrq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,5.0E-6,0.0000050000,USD,Amazon Web Services EMEA SARL,"$0.005 per 1,000 PUT, COPY, POST, or LIST requests",Usage,,,0.0,0.0,CreateBucket,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,5.0E-6,0.0000050000,546709318047,simon-sandbox-doit,1.0,2025-02-14T06:00:00.000Z,2025-02-14T05:00:00.000Z,Requests-Tier1,USD,,,5.0E-6,0.0000050000,,E9YHNFENF4XQBZR6.JRTCKXETXF.6YS6EN2CT7,123230612599,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""PUT/COPY/POST or LIST requests"",""group"":""S3-API-Tier1""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,API Request,us-east-1,AmazonS3,E9YHNFENF4XQBZR6,,,,Requests-Tier1,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,rxseeum544jutut6nqdcqev3tiay4s26zuddxqsv5rjneggqms2q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.0E-5,0.0000050000,USD,Amazon Web Services EMEA SARL,"$0.005 per 1,000 PUT, COPY, POST, or LIST requests",Usage,,,0.0,0.0,PutObject,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,1.0E-5,0.0000050000,546709318047,simon-sandbox-doit,2.0,2025-02-14T06:00:00.000Z,2025-02-14T05:00:00.000Z,Requests-Tier1,USD,,,1.0E-5,0.0000050000,,E9YHNFENF4XQBZR6.JRTCKXETXF.6YS6EN2CT7,123230612599,OnDemand,Requests,"{""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""group_description"":""PUT/COPY/POST or LIST requests"",""group"":""S3-API-Tier1""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,API Request,us-east-1,AmazonS3,E9YHNFENF4XQBZR6,,,,Requests-Tier1,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
